0c70c809975a6a80c07e6b13e5f471dd67d280c0656fd24049704c743c7245c1,9142,0,450.0,0.0,0,0,0.0
dab7d0d50feaac779d75de4e1560212a29849eb40506c3775febefd92b44ca4b,9147,0,450.0,0.0,0,0,0.0
01b2c180855b2aba6cc102401dff16826e34f4eea7b5b0154a21bd2b399ac8ac,9148,0,450.0,0.0,0,0,0.0
96d532ebd291f215f31b15d3048a1fbb0869c6cd12d1320db5c641d2bf919d06,9149,0,450.0,0.0,0,0,0.0
8a5ccb775d728215621a1f9ea305c46bdb3e56749a4012753dbe76a093889c56,9157,0,450.0,0.0,0,0,0.0
62a79e9acf8af0f303c70fa5ec3eab4c17784267c7e8e648271738b150db7162,9173,0,450.0,0.0,0,0,0.0
37cbf4ce2c2734220fe9b136c4b409bfae30cadd12b5013ca6039f559d1968ed,9177,0,450.0,0.0,0,0,0.0
f018e39f73ca33ef32fc7d3347caa4ef94c30509e6739fb2caff9da871078e23,9185,0,450.0,0.0,0,0,0.0
2261fba5240789529bfef2c8138f5b5183fca97cfd64f26be84ccc5bffb5ea7a,9189,0,450.0,0.0,0,0,0.0
29d7dd32460291916260a9923847e7bf39d6c3193073005f6d2d32d67e3b781a,9192,0,450.0,0.0,0,0,0.0
782252313ec4387f8be77c29943527197e16b955fc48d180cfcf73c542214aec,9197,0,450.0,0.0,0,0,0.0
b4e625ef80a3385bcf8a79876f268b79ca44b82449873dba03a3e8c3f3c191ee,9201,0,450.0,0.0,0,0,0.0
99a64d347239685f06169b4ed867b32684cce5db2fd2afed2e24609e3b85b805,9202,0,450.0,0.0,0,0,0.0
2f1cd11a503007260de5d4d02c860e793f1375ad93970d767155b4467359edd4,9203,0,450.0,0.0,0,0,0.0
5aeaf515def775ec7d7a28e2c15e22d7e094936fc413ec47a353fadbc277e4ca,9209,0,450.0,0.0,0,0,0.0
45dcc2412e3653ac724f484c7426adefbb93a3e82a193c43bd61356c24b7964f,9210,0,450.0,0.0,0,0,0.0
82bc63d9a74456b5882e77d1de50a8a2bf3eeb4a81534005020be69ca7e0fdec,9212,0,450.0,0.0,0,0,0.0
4112b2786a8d0288eb7bc972d141f1b378d4538f7269d515fce54059ab155bf0,9215,0,450.0,0.0,0,0,0.0
057f860f625f75fd391c439301382a5e403ee9b515e0969bdad6c79e74e94606,9226,7,503.0,201.24327850354945,0,2024/03/11,51.0
b24335feab91ea1f17835fba79edd112fa912f89a3b4fc63031fea1e886bdb4b,9228,0,450.0,0.0,0,0,0.0
a742c817943512eec62a2dba2e2df59d50fb026606a040ebb30203da730a175c,9229,0,450.0,0.0,0,0,0.0
0aa75d83bb04897a964c54afa03a7af7a302a8fbe613828011584d8b9898cc1c,9236,0,450.0,0.0,0,0,0.0
0ec54896e2df4d8c94e721af90b9c5ce3a84d248ffd4b390ba47cc4e1dc4cdab,9237,0,450.0,0.0,0,0,0.0
f4d7cdf70e1a64f8a22d19fdd105f9b8dd8c923199d844f9146f9e60e7e97074,9240,0,450.0,0.0,0,0,0.0
618c756a2bba6a7b0f050c5f4767b8724afc318193613ce7d29a8e8ce8149439,9242,0,450.0,0.0,0,0,0.0
a63421aa6574c7b752724dcffe586223111201e9dc61d76496f01d431132c835,9243,0,450.0,0.0,0,0,0.0
5f0d3c3ad9bb9237770035adb0d4de23057288ba0ebff992e2e728fc855eb715,9244,0,450.0,0.0,0,0,0.0
21ea77599dd8b1be0bc284a0bfb03ef9f0af837a77e68a2560d69b4fd83d2c80,9248,0,450.0,0.0,0,0,0.0
acb73cbe7f63daac3accb5434f3c90cf8f855b612fd5c7b7cd18d01c92c1eba1,9249,0,450.0,0.0,0,0,0.0
015fc8a290a55d7a0293584b4a6fd81847664fcba8c20e19f80eb17088e6d94d,9253,0,450.0,0.0,0,0,0.0
cde9903e14543c9911954bdcefd307cf96c4d7e28b68212354d4b83a752c5e3a,9255,0,450.0,0.0,0,0,0.0
782905d2ec965e59019e73da9ae6a083065d021ef1ef70aa6843f3b61728ef35,9262,0,450.0,0.0,0,0,0.0
e582d6eb5ce00e9d3508233c0956b103d56a3645a2d1d93b26a71e6976948b00,9263,0,450.0,0.0,0,0,0.0
acfd3006f923d492cc184a1119eb1eea00172ca3e95507f3758386445c430053,9266,0,450.0,0.0,0,0,0.0
1ff3243e2bac43f691483ed56539ecb853bd2c4297e106553204b926441de14e,9275,0,450.0,0.0,0,0,0.0
a3932b5efec13bde03213abd7256934616de7b56a6fab3e7840fe0f959733583,9276,0,450.0,0.0,0,0,0.0
a34e512bf60577f42599bf4e9e48544ff4b444b19a26ad1b45484a6922a16b73,9278,0,450.0,0.0,0,0,0.0
07ec58274bdaeb78994e82700a465992dfdce30296c34190bbb3ddc3c195e4ae,9279,0,450.0,0.0,0,0,0.0
a1150b51b6f54de0df483e29d51c9099633800fca12c47d418c2f730db3f43d8,9283,0,450.0,0.0,0,0,0.0
8ec7fc714f414f3b18d32473d1382aaf1b15b6a1b982920b18833a31196e576a,9288,0,450.0,0.0,0,0,0.0
65de5537d66fbe9d1ddaeccd7ad5243dff4a29f76f22040f77cbe56ce9d6063c,9291,0,450.0,0.0,0,0,0.0
7ad72e59e32cdc4261f234443bdfcb3a612ee887a24998f5272d50287db0515e,9293,1,669.0,0.0,0,2024/04/16,0.0
0e982e80a7d618d23005dd62f97a4c85dd8d9fd1958bcaf5d0fe585b7201f542,9296,0,450.0,0.0,0,0,0.0
095146dd27721e456c8c236004505d96d3806b0a580bf0f79f15bab3aa1b524c,9299,0,450.0,0.0,0,0,0.0
be9e8c4c1d07b1101b7b757ccc3f35daff42d8ba112105787c3abf1c4383d4f5,9302,0,450.0,0.0,0,0,0.0
bc202f2d33a4a572337d03e826bda5a45e5e6025461d6f892546e68bae523fd5,9305,0,450.0,0.0,0,0,0.0
9ba64ad6e41d2ef886e1633b830166dad6629b1c53f2081fa48eb2a6a3a2c55d,9306,0,450.0,0.0,0,0,0.0
2f4edbe63d2a1e46af03b4b8232983fef2303c65bc33300fb262df00d86c6ffc,9307,0,450.0,0.0,0,0,0.0
7bf08288e714a5ebb42f72a4ec44450c2d5e5671de01916022229c6bfb30a039,9309,0,450.0,0.0,0,0,0.0
6ec136f443b7c56c6de259ae72431bbaad03a11c2d61c0dce8b2f944884cc5a9,9316,0,450.0,0.0,0,0,0.0
26723f84c759581dd5d61781722bcb6dbe3152ed0ead1993f53a85108918bda2,9319,0,450.0,0.0,0,0,0.0
252520e5165a912003e12069f523e8f16ff169d4080ace290d6debd7b7e3be13,9322,0,450.0,0.0,0,0,0.0
3db72d856e1695d438e0c523c250db0a302808a526520a51fb9a539992cf5a13,9334,0,450.0,0.0,0,0,0.0
6c4f4d9e791740bbcb44e74c5491a81b11f85c670ae69090379c83ec9a7436c3,9336,0,450.0,0.0,0,0,0.0
06a8b5340b9f85d79d1ec957ad27afee41f3261138d6490bb64d9f9ad251870c,9337,0,450.0,0.0,0,0,0.0
313d698736e6b6f901518ef8f3c38e113db9062bb76360c694e0df6a4d41f0dc,9338,0,450.0,0.0,0,0,0.0
95c45d576a4f92d0438895a64d0ba551837f02775f0c103a68864a03ebae12f6,9341,0,450.0,0.0,0,0,0.0
8d094f0a3e196693ad2de8b9925ea4029dfd49b0517b507cbe2cfbc9af044586,9343,0,450.0,0.0,0,0,0.0
595f48be638b387f0db0445605543b395d4c64280e08ffcd54487138ecbaddbb,9344,0,450.0,0.0,0,0,0.0
f6b5b46c7b09dbaec3db1afaba9369709746b5002c391051173cf6ff791fdcf5,9350,0,450.0,0.0,0,0,0.0
50de134dc0b372915898ab868ea0f60fb913f132f5cd53ffef26bae65e709678,9355,0,450.0,0.0,0,0,0.0
a938569b3dd987f9b327947bbf5fdc9af6bb05d2253e02d7d6cb49c10aab34a0,9356,0,450.0,0.0,0,0,0.0
ab5afe96e02d5abb29ac5273a107555b3f966e8dba197be5ba25c570dbc44846,9358,0,450.0,0.0,0,0,0.0
973dbd5ac87cc8588cb42c77f3c11af021cadd6334754527f67414c654f2c213,9359,0,450.0,0.0,0,0,0.0
a6154ee072ddbd8cde5b7dc7fb03e0219d29d4a22df1ced6b0116cb706eeb6ac,9361,0,450.0,0.0,0,0,0.0
d2fe0b717853b459f4cf6c03e6036332f52ab5e9bff8c35bc40b8bc5be479c3c,9362,0,450.0,0.0,0,0,0.0
59115fc707de90251bb1db723c9979ccfcb0e88e888b373b8625f1caa12edb9c,9367,0,450.0,0.0,0,0,0.0
e3adbb811d3cf53436084e7cf8dcb99e4d93af4461cc7f4cdfed205aa1288ce7,9368,0,450.0,0.0,0,0,0.0
406ecee026c5043f262dbfc518ef82412136c6cf8bbbb640ab4a34e1598eb4b2,9375,0,450.0,0.0,0,0,0.0
d34f61dc981576b5171ed4b147e710778a6de12785a3cf48ecb429bb8f5286e3,9376,0,450.0,0.0,0,0,0.0
fa777aff4ceff641b173cdc6ce3f290a81d7f233e927d4fe4538ba4579d61640,9377,0,450.0,0.0,0,0,0.0
bdab0a0a758aa843bda1465db9165c0fc985291745c7526709c2ea506ad55b3a,9392,0,450.0,0.0,0,0,0.0
f1a793c489bb48d98854ccbf711acd74b1102ae1087f285fa34423b97c14ee71,9395,0,450.0,0.0,0,0,0.0
63f16bf319552777cffb5790b81f8315d3237a369100659842757f2d40666af8,9397,0,450.0,0.0,0,0,0.0
1158971b91f8d2171a48d1958ebfe51fa641dd8f6691686a44d4e268e752ea88,9399,0,450.0,0.0,0,0,0.0
31d09d9fbe2e4e32b83874a35d820e53295c57d2c06aaa794ed99f8199f4f86b,9402,0,450.0,0.0,0,0,0.0
a06c6cf7b5670ba9f8d63babcb0ec2a6424aca2d21786349e1f882a4d4cfc13a,9403,0,450.0,0.0,0,0,0.0
2c67065aa87bcd08c96a4b1f7c7c9cfec401f65bfc5f010dabe16c5595d758b0,9406,0,450.0,0.0,0,0,0.0
845356f832f9e96efb77fd50e32b114d2b2720cf4f5944ee8bb9a8df5756c979,9407,0,450.0,0.0,0,0,0.0
00cac845e594d68e45fc018fe158070311afb4ebb1a906db5f6ee6d9db110029,9409,0,450.0,0.0,0,0,0.0
49ae6b0abca2479601b078692f29f2476417f71dedceb4b35481c439eafd7c3d,9411,0,450.0,0.0,0,0,0.0
39a7f1657ad5a11952a6e897ad71f6784fd0f281b5c38746f395ea417cb0c3a9,9413,0,450.0,0.0,0,0,0.0
9d24ddd1becd0af5a6f7e9cfc9c3ca5e39faea5dccbefa2ae0ea21460cb0ae57,9415,0,450.0,0.0,0,0,0.0
94f8eda1beb931e75635c36b0e8f193e4cc0658f6c9695119648f3fff8ceeb93,9417,0,450.0,0.0,0,0,0.0
6fe7f0b244caf62f37b66732a33c54dd473d02bde0a9a1c1706850a84fd8f307,9420,0,450.0,0.0,0,0,0.0
46ba534984ca2d0ef7becd88294383bba2dbdb1a06a4279d81aa8f664be8a39e,9424,0,450.0,0.0,0,0,0.0
00c995278505f5f46ba3dda857926825726ecf140553eeed4eb3cdf58bd21196,9428,0,450.0,0.0,0,0,0.0
604cd128cfd1ea4d915c2e04e34eef3911b5158a38ebbe52a57b2f30ffcc7959,9429,0,450.0,0.0,0,0,0.0
a04d2cbb09a71277e593efc23e3ccebdfdd593b6d5bea5e6b6cd804269d9381f,9430,0,450.0,0.0,0,0,0.0
68d287b76f91ed8d04ac69d1ebe4a4a792777738f3e76d4686021cc82da306ae,9435,0,450.0,0.0,0,0,0.0
dd8d34cb680273b35ade02dcc0bdb981fec8506d4ca2b1d5b540e6bc7cea18ea,9436,0,450.0,0.0,0,0,0.0
5d05919f2833712055cb9a20e115228b303a693d6fd65a3cc5f5c25f3964a00c,9445,0,450.0,0.0,0,0,0.0
a0deef38b33436d77a2ebbfd081b584f934569ff02fbf8ec3dd0e808136c8931,9449,0,450.0,0.0,0,0,0.0
3099311b362dbbe86894d3eb6754c14c98e75cfaeaa0282c78ec4f9df0d9cd12,9452,0,450.0,0.0,0,0,0.0
8b54f61f86603235396ff652086db82d268db476c00020f3394f4eef662808b5,9453,0,450.0,0.0,0,0,0.0
41122e1daebcbee4dfb64f405b897dab3425343e4eb37a73c21ade7cf2d1368b,9454,0,450.0,0.0,0,0,0.0
1a9ddc230075dd6cfa95c0bba2921fd8b914993a73c16d11e5afa5c9d384d371,9456,0,450.0,0.0,0,0,0.0
9b272008b7ede976abe12a1e298440a1736b53b571272f0e536332375714009c,9457,0,450.0,0.0,0,0,0.0
69ab8e7bccdd9a343d01451437048d6528fc6620ec354c93431d868050444b61,9458,0,450.0,0.0,0,0,0.0
5448a9a1b248a3dcaa0af2fbe6e91a593ddca9738cc22f63a6446f161acb4057,9461,0,450.0,0.0,0,0,0.0
b389289086fcd9423b28522f8007b52c2ee1ce41ae4ed3dd6b4c1ae68cf643ac,9465,0,450.0,0.0,0,0,0.0
c900c17c98706e91f47c77f321d37fd3ab3ba3b15dc63b0dc7968d8872a735a8,9467,9,515.0,92.25447896383608,0,2024/05/13,69.22222222222223
d0fe3467e212491f7c723b0bc9080a0612b9a1b89ef919e289f1bf0d79eb5166,9469,0,450.0,0.0,0,0,0.0
60a0a01cd70cafaf92935fa8eaaf42fdefa0a54a98a6fa0e07222529c9267da7,9470,0,450.0,0.0,0,0,0.0
e71b20cb390b3e6993b4205843cccc4322c515d31401412040c552e21b02473e,9473,0,450.0,0.0,0,0,0.0
e76f905529edc06cf0491ace13a8ddcc4614003b7ed245b181a80ef2bfb2269c,9475,0,450.0,0.0,0,0,0.0
323edb42721b8466f4810478db7c1ed08a6af277616d715be6a6739dee4b5d11,9478,0,450.0,0.0,0,0,0.0
e8579939547ffc1adbbebb1b449f640c49562138c5869e12604f0d134dc05ce4,9479,2,456.0,94.0,0,2024/04/02,5.0
726784f2a2ebfdf4b7b3ab61851061b322dfe56125d666b1b85f2d1c5ef91da5,9481,0,450.0,0.0,0,0,0.0
914d570a3cfd538bc2bc1481db3534b5646e5e1915f56ae2765651bc2069b628,9484,0,450.0,0.0,0,0,0.0
ed4e9802cac208d1f35815a20d25a2395acef01da18ed2fe4025fb9d828b1868,9485,0,450.0,0.0,0,0,0.0
efe49ff3311fb179b46fc44244ba9d8cb9e58b8afb3530a0792e2542e1719b9e,9486,0,450.0,0.0,0,0,0.0
19529ddf8b6d79feae785245fd68ff852292b28068dcb16ed0115cbcdeb3e065,9492,0,450.0,0.0,0,0,0.0
a78a6993a5c4e51a912af5aa78ce9b09f35259b584f2fc3d47823850d49faea8,9493,0,450.0,0.0,0,0,0.0
8f76de0c0af6ab41f30a59758f60a85aba454c90bc96d522002f3acdcbd7ffbd,9494,0,450.0,0.0,0,0,0.0
fcc0f568d30a1ea8a7bceb6629bb8ae29c422b86f5ff13369ee4d0d73b918677,9498,0,450.0,0.0,0,0,0.0
acfaf8cc9cb343a51da266fc7e54530debbf8397b1010d02e0ce7f89c8c0dc02,9505,0,450.0,0.0,0,0,0.0
a206d7ccc96ce09d86f82e6a40ac24e71c2a6f5b952db8c043c5bd6215b7af4e,9506,0,450.0,0.0,0,0,0.0
692c35c349f044a727a52dbe1cd3aec222a1ecd36c19d68f111bb160463fa51d,9515,0,450.0,0.0,0,0,0.0
939699b9c6e4ed677e27bbad11911180a0e69a3eb73937cef0d33352019f8d44,9516,0,450.0,0.0,0,0,0.0
cbbffdcc92309b16c7a3abc9960e2f1310b2a689ec5a8c7e37bc2d82f857f0c0,9517,0,450.0,0.0,0,0,0.0
52bb27893665b9bbef3f95588ce6b0977d59c984f4e2480b15b32dfb4bd116a8,9519,0,450.0,0.0,0,0,0.0
85f3b7d3e72281b9924196de4bc5f1e808ade55b440a121bfc1811c11f7c6fce,9520,5,460.6,62.13082970635424,0,2024/01/13,95.6
814dea1d3bd8a1d86b058a78a730496911414ecaebe85bd99048d852cf605a13,9523,0,450.0,0.0,0,0,0.0
491f243603a3357bdeebe43d1e3edebead54d5c99d0b5d6734d9fbe47005ff7d,9524,0,450.0,0.0,0,0,0.0
c65d58403872c7a34d5947d63aa8cf396c3da847360d4d8d6f8bf94210561638,9527,0,450.0,0.0,0,0,0.0
b45e81e11c20fa6f9f253dce8fd235b009aec80f831d4efe23390d3c9969310c,9533,0,450.0,0.0,0,0,0.0
4584ba4c7caf33d637e6c2665e6376b150551995de285f4e48e3770b1b7528c0,9536,0,450.0,0.0,0,0,0.0
b78aa0ed05987d0f0a11a4ac8ecaaff4c26ae1e06ca48f54834e6a07e31ce14b,9538,0,450.0,0.0,0,0,0.0
63014eced2f96b3f4a16a840f475ca222b3a44abf0cc8bd4ef3976f20801deb2,9539,0,450.0,0.0,0,0,0.0
e255a385327b6c7eaf601f1653a51f0cd836666b3436d694c7de33fb61329170,9545,0,450.0,0.0,0,0,0.0
b3a0c85097454aaca2168406845237f18bc55408340be429bef35ee5206e241f,9548,0,450.0,0.0,0,0,0.0
7f5f5f2686d410307336a7a960a1139a06d5d2d198099c296d946938080b93b0,9549,0,450.0,0.0,0,0,0.0
f961bf9d495ffc3ce81e46c48af59b2744a4e27ba163b1c04027c83095edc5b9,9553,0,450.0,0.0,0,0,0.0
b0f0b5f5e096bcdbe62d8943b975021ee3fd9095c31186c6ab4696499dead9b9,9554,0,450.0,0.0,0,0,0.0
e99f3d3ef28366074aea009bc7e8add2725bc38cd196b73a5476dd394f3032ae,9562,0,450.0,0.0,0,0,0.0
534fd99be0c41a573e79965331268d1da9a8dcd116fa50368b2fb8f856080228,9563,0,450.0,0.0,0,0,0.0
4eed01112427fc8ece15be207d059fafb33a583564e95f0999a8a00180e82c02,9567,0,450.0,0.0,0,0,0.0
73c3da6b531029424253329d8eaed4c4096076fe6740eaeb98af4547308a2c18,9571,0,450.0,0.0,0,0,0.0
d124a66a4e9751922684b1e6e91220dfa723dfd209313baa4006fc88ebe8d6ca,9573,0,450.0,0.0,0,0,0.0
7e17e8e85e5e17f3fcce2a0bb4c49185d28fb349029f7351531fa975989e573b,9574,0,450.0,0.0,0,0,0.0
d8f6abc3a1b05c3fdf7dc62f97a7904e47c3d610c0947cd80296ea0dbfe83b05,9581,0,450.0,0.0,0,0,0.0
8e09e71a6669bd28f724f87704fbe408cbcfe51899908ff4f637e6f43a3891f6,9584,0,450.0,0.0,0,0,0.0
9869f98aa834f0cf3af9912ea8c5f46e711b0c893cdceaeccddc306ee0b12512,9593,0,450.0,0.0,0,0,0.0
a59cca8277092f1a42d8bbba44429f44894570c335e5e1fda0979661ebc705e0,9594,0,450.0,0.0,0,0,0.0
a8a080ca9ba6a5b89c7669f2e2b63260d558b05ec02901fd4aba51dbdd6dae14,9597,0,450.0,0.0,0,0,0.0
8b12335f072addcae00e1c333ded7f4602d7398c571a6c37f8d3700520a55e0d,9603,0,450.0,0.0,0,0,0.0
0583ca206305c6d35322daeb5ed30832798fd6eca0172cbab3d5c39d46f9165f,9604,0,450.0,0.0,0,0,0.0
fa59724c108774c3bd36562aa599d048a02c9742998cd8e221bf716f846e7b02,9605,0,450.0,0.0,0,0,0.0
fb973569a0347ce198e1b9b9a1158a13add8b0cb492a793ace4a879071feb1a3,9606,0,450.0,0.0,0,0,0.0
aa70429e31beb8f9884916df02fef3f402fd28c158856832ab2fba6452bb3ef1,9607,0,450.0,0.0,0,0,0.0
77e6d9f09f5491cedf9abfd9fff99f40a412efc94f31fbf9cf980cb0878a47fd,9608,0,450.0,0.0,0,0,0.0
75707118cde864c4a56939577b1d26b69a49874d7266cb0c189f63ecdb57f871,9613,0,450.0,0.0,0,0,0.0
4a662bda0d6ef02baff7b51d58744db2836a13a2f83869a8435f9a6497e9632f,9621,0,450.0,0.0,0,0,0.0
6c914867b7ac462e0f92db12f0edb09c38fdb7b77907528673a507099e477c56,9622,0,450.0,0.0,0,0,0.0
e6f10ca7dad8e633bb0eaab51a084561bd7502dc3e402c733526783a587cd79e,9633,0,450.0,0.0,0,0,0.0
2f9366ea8e46ecc54ef00e2a781531439302028af14e0c0f02324db4644fb9d1,9634,0,450.0,0.0,0,0,0.0
68d4002c82d95e26f874e7fe855fb3ee89775ce6bc91bad5fce1234eed3efbab,9635,0,450.0,0.0,0,0,0.0
ec3060b16e57442044fe7d88670c863e55683b41b2872f392e8085896ebbd7b4,9637,0,450.0,0.0,0,0,0.0
0741687c6c2cb31082cea0788abbcd06af4a99e71f12aed0f008877ab4c87f8e,9639,0,450.0,0.0,0,0,0.0
c4b69ab6ab540b957a20039fc2aa9bcf6b28ffcbc327528e8e07a0da43b8d2e2,9642,0,450.0,0.0,0,0,0.0
a10d71bc5327fc8dbac9b68742607743bf8a4100d479ee0882aacb7101cd874c,9643,0,450.0,0.0,0,0,0.0
64a036fb5041e959709c84238aa99ef5ded8fd232474ed2523baf0d4aa2ff7de,9644,0,450.0,0.0,0,0,0.0
149ab4e66dd788abae0e4a257bcc6952d1dc42b51b8aa8151063c989c73ecc24,9646,0,450.0,0.0,0,0,0.0
0ddf65f32aa9e57876e163021896eecc526361ad23f4fffed6030d54b0619caf,9649,0,450.0,0.0,0,0,0.0
8bcf2baa0c00a5dad74c895cc6d00ff202ed39ca27f34e09f5e8b78bc78581c1,9652,0,450.0,0.0,0,0,0.0
f123bda65207d91e4331e3db862eb10db0c809539564e9902eedbda9b17b7849,9654,0,450.0,0.0,0,0,0.0
3cf9f52ba8ee02a1c0e09926cad6619f43efb2415ec86a0f4f834ddfa4330bfb,9655,0,450.0,0.0,0,0,0.0
8f8a39d3f5709717574c2b04ba774a1db690a6d0f2435a36b3a24366b81e71d3,9658,0,450.0,0.0,0,0,0.0
ddd976bc75182a3d1143d067657e024c2db688a757bdc0b78b74ed3ae4904923,9661,0,450.0,0.0,0,0,0.0
43288f00415a4ec21f82defabee3ffbbf08e12ad594c38531068440443027442,9665,0,450.0,0.0,0,0,0.0
d56fdc42c561e7039a27313527cd5550576449effa1919e279cc1d788cb90d07,9666,0,450.0,0.0,0,0,0.0
537dcce5d17b2b41c1361bc1e3109ae0b68bdf919106bb08e7923fbc27ca11af,9669,0,450.0,0.0,0,0,0.0
5d271e1ffec35f168fa76204b9fe2c81ee41b5b588df732ec2fbd91a730190b6,9670,0,450.0,0.0,0,0,0.0
c28d86fb25a781419e0b9d1cdab609be3e869f8f2cac8bf311f7222c0e92baf2,9671,0,450.0,0.0,0,0,0.0
3e00e36efe9a31719087ca3e2b67702758533446c345f2a699d52bca31925470,9672,0,450.0,0.0,0,0,0.0
c79abea7f935d757aea679eff5773d4ef8c9340562fcb1f65ca5160aec040db7,9674,0,450.0,0.0,0,0,0.0
6796fb7b745ed31fb91e23eb19b6ab0ffb3b7f85c9d1e4cb708c47cf8bc2bd78,9679,2,860.5,110.5,0,2023/12/18,210.0
f371d73a476ccf1958aed4c440e68a4bc1f3f2dd6cca62091677c5163d9a645d,9681,0,450.0,0.0,0,0,0.0
afba10aebcc009441b85d58d7f725deff38b11caad6a5fdd61a2630bca6e6641,9682,0,450.0,0.0,0,0,0.0
f3bb3339cb4f2fc82c876146f6577f16c7d571b29f942c2f53fa8faf592df891,9684,0,450.0,0.0,0,0,0.0
9beaacf7ace617bab16fb2a9c1ff1de7c4ddcbcfb52ee240d6ac2b76eefa6ce0,9688,0,450.0,0.0,0,0,0.0
5ac75216763cf165828a3cfbc14e5ca4add4ba3fbf8d39c5d82019488627bd12,9689,0,450.0,0.0,0,0,0.0
3d938dc68605ad135f0f0c6aa9e8314f2ccf20a699e5306e377ad0970f826201,9690,0,450.0,0.0,0,0,0.0
1b3f231a23065a3cfe9ec71676465b80ed98c49648470e54f6756940d738c7be,9691,0,450.0,0.0,0,0,0.0
1098aac2dd9d0156f28d80b7d21eec0c5d7bf96bbfd6b89013c2e63ed2861a94,9695,0,450.0,0.0,0,0,0.0
d7627d0ee6a2c255b8978aebe0a236df862d5780edbb41713b1cb30a587fd1dd,9701,0,450.0,0.0,0,0,0.0
a76f7103339f2e9c5c27105180637094bcde2f187d5ce69b4666ff74f9714de5,9703,0,450.0,0.0,0,0,0.0
649aebf68ed95ba0f454c8162f2546b6267974479038c13be305bcff7b080d8d,9705,0,450.0,0.0,0,0,0.0
2cbe52bc55e2084a4d59c12666e4b75a9a61f258196ad934ffd8504f235134ea,9707,0,450.0,0.0,0,0,0.0
86d0bd55d6392f12a1d52955c40ac93b890a9c9c53e511dac96981061458e9a3,9709,0,450.0,0.0,0,0,0.0
c97845d0bf74a5154abbb31bd9156544dd9fae80b5c74bb653087d4d4ec91e22,9716,0,450.0,0.0,0,0,0.0
0db7dcc9cd7ad55c4f2bd327435be774120ce103fd8302f6ca4d10ac4904d05d,9719,0,450.0,0.0,0,0,0.0
573ab266133ad635fa57a31f5a66331b7209927fe20492e593741e719a995eef,9720,0,450.0,0.0,0,0,0.0
988151263d03d2410aa8acb2e0fb245da8ad513c8ad33fdb9d45199c41dbbecf,9721,0,450.0,0.0,0,0,0.0
ad86313c80ebb8360d1f3db74bbaeb913a57d73c7ffdd7a1f10cf98fd23ae0ff,9725,0,450.0,0.0,0,0,0.0
023f0593895a8a167d3c111ba8374700ddedb24cf41c44737d7619a17eb57f76,9726,0,450.0,0.0,0,0,0.0
cddbb30de665ada1d853cbde3f33a6da314f4fe622fb73d8c0fbf4f592532e37,9727,0,450.0,0.0,0,0,0.0
692fc174941884d0aaf86696b8e59e9aecf146443fff9d9e5de793921bfab7f9,9732,0,450.0,0.0,0,0,0.0
9eecce11a36affca12f384137c807a0f82c6baa72fc425dfeae7afed941bc33b,9734,0,450.0,0.0,0,0,0.0
dd02b66c3061f18f8468b8c96f2e2234ea2366e4a79adff139459da084486b6a,9735,0,450.0,0.0,0,0,0.0
d5676453a47e2ade25be22177ae6e2c56b7bcbb2899a0844e688a40d8532a178,9747,0,450.0,0.0,0,0,0.0
4eb170799ecd9750d9f6167fb4c784f65a66a1be12fb7edef53488ecf73fa20f,9750,0,450.0,0.0,0,0,0.0
a7d99df5b267d0c92b507325dbbb888bd3fd694909db77eb7d6f5118c332f9b8,9752,0,450.0,0.0,0,0,0.0
d1b049b80b91ba8e6ea1cb5a6ec092a3e4c4e3a6d80e86127f5ea0de2b9e3a0b,9753,0,450.0,0.0,0,0,0.0
a0389f630bc0fdecf92c45ade8e7f2a8b5362b1c62a4121723f62dbbde84a393,9755,0,450.0,0.0,0,0,0.0
995ab7fdf197299e7d5c8c861151d32ff5700327ee5c49888a53e56dad8d0f68,9756,0,450.0,0.0,0,0,0.0
05f156fcb8eaf09628e0dab9ec085b019edec6b47faafe63e8d86d97ba56def4,9767,0,450.0,0.0,0,0,0.0
ea081600ca8f7d3494e995433a1259a04216f4cbff9d8cff5511fa3515d99bb3,9771,0,450.0,0.0,0,0,0.0
c14a06dccc564684f5c927013a59d35d0585bc6dd576eb729366aed362cb4606,9772,2,331.0,53.0,0,2024/05/18,9.0
70c8555e7c516c670df712c65608514499ca4a5a351a8d9bac62b4d90a30f8f0,9773,0,450.0,0.0,0,0,0.0
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,10,474.5,250.90805088717252,0,2024/05/09,59.1
5e57107ecee5ecc8c44814ff8ab376a94a6347bcc5d247c028dc367f93a47d0f,9777,0,450.0,0.0,0,0,0.0
aef6579dfbb8d167885adec3cf9687e33eac0df6dafae6674e21b99d140e2a3a,9782,0,450.0,0.0,0,0,0.0
6ca7c63329704118b74948b2c496c486a8ead91aeedc601209515e42813c642a,9791,0,450.0,0.0,0,0,0.0
8eabbb9f58ac686301bb2c0c5c75bfc551bf92e882fc87d8df3b484d15d7eb45,9792,0,450.0,0.0,0,0,0.0
8eaf56b0ab2adb86a2ccbc45ded20b430a5592e03e2f2b325465b737905d5a2e,9793,0,450.0,0.0,0,0,0.0
73f6bfd3c801a31df6c0462a567ef43f1422a7c656f6e79f180cb79550295cdc,9796,0,450.0,0.0,0,0,0.0
