1e74ad58bb069ec1ddebc3ae8dd0b6e313667ae049b21ac70f504879665499e7,17046,1,273.0,0.0
c6ab62acee87a0ed4672e8889e73f574d635a8a56cf90aabba8d00700b529e35,17196,5,335.6,106.84867804516809
b096d747a58ae88ea5c2d7228524d419b5dcec9e69665f95eeeaf7aa50a34aef,17254,14,678.3571428571429,126.58684604585378
e1944b6279ce9db47cf099b60cbafeb12cd7f1c1618a6f0e4fcffde1acfd3e4e,17269,2,425.0,48.0
2cab09f8f8c5246601cb5f1db135f551e583a9f09677989474326f0c58100411,17314,1,737.0,0.0
cc41b0fb7f2cff0254f5938fc57320bdf3a7cd0cfacd12c923d49d6ee07ddf3c,17334,9,453.1111111111111,257.78132181471807
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,3,657.6666666666666,163.39998640010842
9a41f857126f21e3eabd3e48885808907946e61a015463277063e634914ee6c7,17780,1,1471.0,0.0
02cc8893c314edf54bb5a28a7fe07cb291fdb665489ed9951664004717db68f8,17873,9,644.2222222222222,148.73673817840256
87ee13d58988fe663ced3729bcd0e8f4f3c769d41caa5115261f9250c83961a0,17915,5,379.8,116.89550889576552
a20a480e7447a77d72bae0c56b57e96fd605466719e38ef58e5fe420fe13d8a1,18087,1,993.0,0.0
35d52637873c9b02559fafe80ea0a2e9eebd56b1b29cdc107daf628d607f0c43,18299,1,225.0,0.0
7f2383aa636ac18b58909561fa04c1a5d316167b898a8fad7299d401dbc6b9c1,18301,7,407.0,89.38520171546456
ad1e4a536ea21b4c05a34be4df6832c0dba476361a2a00bcbdfd162108ba7b55,19128,1,961.0,0.0
1a5626e359a7793f2b099c4eb60791e9ab5b0b1e8a2ccfd34335199de2c65a28,19292,3,530.6666666666666,169.05686091437474
655d13957428bf418177566a68aa9ea6477463cab2686569941d41c569989ede,19369,1,652.0,0.0
f2ccd6a5599d9b1bf8d1a1c099e9d9f00cabdf5908b87dd400d7355ef907e059,19388,1,174.0,0.0
17785128be366edc8e8b04ccbffef04a0d3d33c2e40738a0dcced5c30cf1753f,19405,1,264.0,0.0
cf440000f5db5c054bed92f023d1041e1fe75334d4a7f82a25ec6e5a54671bcf,19449,1,610.0,0.0
841aef4edc63270759e58c718203f5ccee15bb75350eabfbe3ea3106048798f6,19484,1,259.0,0.0
3d2530095978957999ef0f6d49e72a73acb8293707e8437024198b0009ca2280,19507,25,769.12,265.7387167877497
109c7a6f4ed27afe4067a830d81a5bbc8df1c29800658693413a60b2fc6e720f,19515,4,725.0,516.5079863854962
633404ffa7685d5085a63a46f39b4431b53d4bc600e370b92289873be85cde6c,19543,4,651.75,321.32100382639163
8ebc637be477cf2217ccdd196de9505ef8c8a3c43dd0e2a592ccb37186529051,19544,20,551.4,293.61580338939524
d193d8fb9c60145c96f8bc083fa093b060d2bf2d58630583e474d68ebb4df195,19562,1,343.0,0.0
2e8ba44c905cc43b644f3a7dc784a6523f9f1217a1f89d177238ab41c073bdee,19593,7,624.1428571428571,280.2455191798938
7ab06dd5b4fe3f8dc5d8f60c0f8484fa47883adda8a42ff12250d62b15b6fb2c,19676,30,980.2333333333332,173.40505247028443
8e06ee1689a25babccd3d6917e374d688d41043fc3f258ed8d6d368b616ddef1,19723,1,589.0,0.0
db15054a12dc299eedd6515a10d39e3fa3f3dd75d7f21732d4272b2cc19c516c,19732,2,436.5,214.5
593755e10e7316c953abb58db5e14909ae7e5aa955f7efd8fa70f9dd1fe47500,19763,4,621.5,72.73410479273117
3cfab2f60c388b992d08a86085de4bd3c380d62077053f47f3401ada6ce98078,19817,9,511.8888888888889,131.57629341053158
9112da68c4812d2d5eb78029bf5da44106cfbc6b7f28e12a04e722fc6ee801a1,19885,4,572.0,94.2019108086455
dbd32edd5b8713e4b94d6528d6d1a74c3b215df9bd5e5084a6af227851c48363,19895,1,736.0,0.0
7bf8a1a993ec0f5b0c5c34509ebeb56e962b4a0428311d139c4c24c38e3f14ce,19916,3,631.6666666666666,87.86479512422622
9905882b7d0c657ab7cc3033a0e7f6baef5b65ed793500401c653121aa3c9655,19917,10,397.9,71.18068558253728
90139e288ec4d70cf5ab04ee2ddba964ce41f487e9fe2ae779eafc56d6814b5c,19949,18,583.7777777777778,212.70155292635707
625fccdd15b02dd357f56057ee1047b97fd0a65ac19b889222d6ec93120f3cd1,19977,8,399.75,182.57447110699783
d644c811fa1e99c6665c31c4aec46c7333c3109f60b8e8dda3ea7dc2d3f16c4a,19981,2,831.5,58.5
fcefe69e15c961e5a2736ccc3b0b4c1f74fcc839e7390b4d9bb26501af97c542,20085,3,376.6666666666667,40.54901012629308
86f503fc2324c7a2ccfe676adc6ab788a33adf948aeeec8a2a45cff0cc200cc3,20089,6,465.5,142.06424602974528
07f69e6ced59ee895d95ac032cb267ce626f62b3c7f46c993e6e3e5261eb0041,20160,5,499.2,115.4216617450988
701cea06fb569929c7b2567c5f53cb6cab09d66d6f721eca9dc7beb219b96e40,20162,5,593.4,165.8343752061073
0383101be18a597514d66d882b81333a60ffe5f7f1e18402f65b99248306be83,20180,3,274.6666666666667,151.22242632037822
d8cd0aabf65d2adf3a39b2f7992b84f8e894bc2cf77a48096382791c69b4940e,20181,1,530.0,0.0
071f0316537132f126022c6eb8fc7e869acdb2ba3aebec305d6b39dfe6dc534a,20218,3,927.6666666666666,107.41301390220656
b28cfe8d1a9bc2b869b525b099f42e7d2c7c72a3c0d6cee0d4158ee209ce7e72,20373,1,450.0,0.0
bfd5aa5ec034c6b0fcc0796cba38d576d504988f043e32287ef8ba9efabae00d,20578,3,599.6666666666666,46.94914506380545
ce5120a407243f012a325e3006edd36a7f9452372d946ef5969fd6490e082ec8,20659,3,547.6666666666666,194.8680465226548
61b5999d76b573228e44b4998ebf0d77dbca41e47b7f2564213b4732a43abf41,20700,3,364.3333333333333,120.55519713208382
1fd139ce6db9d7fe8a85ca2497ac2463c8cd8a110fa7cb891660744f4be70d07,20796,2,368.0,119.0
ddf7bf6699f71e0cf8f4242c080e0f344b537643bf90fcea83f12261fc745cc3,20919,2,725.0,121.0
fcf0c797cd5b35727000e1d9848819c66f530a7ab99e19ccff396143da7cbe13,20949,4,339.25,37.9432141495683
c12c0644b7e44f6e961522f00a6f2bdb9d5dba5033714fb2a0c9a6de1db56e99,20998,1,657.0,0.0
f04432875f9324911f6c6cdc5cd7c6cb91e5a47bd90312b93d706dea06276abc,21076,5,654.0,282.5724685810704
c884bd47d7d7496972539c6a9ecabbbe2c9039e8c72bac9a44add97fdd5ddb1b,21082,5,575.6,157.22289909551972
3e87f2261ba1082cbb4f54372cc40aeafa205996d889395423ef53648b9cb348,21102,1,498.0,0.0
ba9a2d07ff1e6e607572a85962e6f43124f9e5ed42106296a41e122fe304235d,21230,3,598.0,89.54700813911477
5a41de54fc3e59e8a4437227a303e5bd319704415cf5101d9ce6e7ce6e80a609,21241,3,566.0,54.7235476432832
a9dafc25cfa84eb490c3f21ba2c468498c9b420c382166b76dbdb673a6d1fef8,21246,1,1048.0,0.0
666d876d751b83ed55ddfd598a2b2aeb73e09af8b0711acedaf4c5f73b57ee45,21278,6,648.3333333333334,85.20889364118926
8ec9a164b26d2a65082b6b7ed38ffc73bb31585d6d722508079a856b07d33a70,21329,3,514.3333333333334,112.86963965369742
a8d28c72efcb64728d424e2548dc794d10eedc6ec74bc593efc42d227880bea2,21335,2,340.0,18.0
4e5be5f9eabd658f0a6b3a5587940404fa3000de7ed5095f570ac3b0c50587f3,21363,2,911.0,34.0
2f2488e0b9338624d97b1c79bfff145cbc15ccd404f87247e52106d9affbe42d,21391,2,260.5,72.5
c8c5c4620039eaf8d1547c95d1bebde819ba2a58c805f534c5806c4e345eb5b7,21447,5,344.0,67.88814329468735
5707ce56f472f5f815f732d0947a6f618a42cb244e720ca5e5eb3b9fb53ac4c1,21461,2,226.0,123.0
d22a689405f1ff1f56c3dcbbd4461b933bc2fe97a352f596595ff9da08cacaec,21491,3,256.6666666666667,99.73743307081624
fc2f47de36801c0960c8aa50340315ba545df93ffffc0d62acb9b5390a1c5f1e,21523,2,525.5,185.5
452e8e44bacaf3b837f61132079f0b58f445bb38a43689ea234b32aa5bd56d34,21529,1,556.0,0.0
f63bb85165a3ff0c8249b7c35e51fe156d18a0f1d1c92e6f4b77f37ec056569e,21547,1,391.0,0.0
1ce0b04f8dbfd8982baec720008a27d6b894da7d9d2998eb4740c48e6c9bca65,21555,6,636.0,253.248231319918
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,7,967.1428571428572,433.7881077772647
f54232dee980198d4c4021b9b57babe436e2fbe678710e5a29dba3f26117b59c,21563,5,744.8,298.1861163770038
fc0d78139b51b3f62b26904a05b2734f38031317dec8747ccfd17c1e9ae8740b,21591,1,872.0,0.0
fe1ea0e0ebe6aa6576a56e2654cca5d2a83635036c77eac4b80ab1580f7fdc1e,21604,1,270.0,0.0
fff5827215b1e43b3c4fc18d1e84abce94e5df58fed4686335cb0834e466aa71,21605,5,375.8,167.03700188880302
5cbbf1ef3a2d7f04c4e4d9c78184def4244c89231d359179a97702f2e6898da2,21614,5,699.4,357.0560740275959
a087d0b284cb0989ced1bcb5b980f66e853f7ef3e9af73707562e6005a1c460c,21634,1,796.0,0.0
3dec20e4648f3a9afc19150ff14f3ab9515bacc5282a7e06870b94d4a9a59480,21651,6,809.0,337.5193821595041
4f237bfb953921e3a7785f16cefffa44ff28a1fa221e54d948cc550fd2bb36b9,21673,3,314.6666666666667,124.16744966196072
a19cbfef622e29f1457f889c1aba18f2f5d8f9093ef9493ace5afb40d5015b62,21770,2,466.5,42.5
31abb4f17f64a65a6da62455e00aa2e2566a6617cfa624fe9047b3b4cb8632a8,21772,4,501.0,359.9048485363875
6d468955222964d73aa7c769de1e422870d429b5cb237ccb392f8153a3353c49,21803,16,665.8125,191.61818114090843
83a46ad57665c31ff3943f0e1b947ef7ec2d8e150c4c3e2b974d7680a75f8e83,21887,5,653.0,77.52934928141721
2daf1c8dc0240214027d288b3f6e0d293ff0d35ce34b92efde9488f7adda4c8a,21913,2,449.5,384.5
28f12429539e55bf78afbf436c0bc7e2e45ded25b8b872db1807d71bc82dd84c,21917,1,243.0,0.0
3f87f508341ad3a647085414caf1b0bc96b6ddc9cda6524f598ac63be9c654c8,21929,1,376.0,0.0
d8d5f1c339edcdc54695b25b21d5682e087f64627027ef2ff294e9c83626d931,21961,2,703.0,86.0
5909b9d81592893fcd3f93fc25c6bf34214c2701a92c5dc3eca1533c3385b79e,21966,3,553.6666666666666,77.26289895904478
2694fcb5e93e66bd1f3d95cecee7a584812f60680ecdae8f20684628ef872652,22012,14,395.57142857142856,71.04195368705376
0086d5b3f3759b5a306cb56e4ee83d26033d6f5a9680cb8bf1281d22c5fe1dcf,22014,3,517.3333333333334,47.204048790566574
ffa0d3a0d59aa1408241280dc19ea2d493e381892d47a391e5ca99abb518f660,22018,5,688.4,82.98578191473533
5849ab45cac0b6450400784b95b1a4f05dfab216dbc2bab07dd833e3dd9ff5b0,22068,1,902.0,0.0
d649e6dc85dacc57d0c81d715603cc9b4a7ddadc56ea00d28b86f89692e6159e,22087,5,404.0,94.87887014504336
659ec9d55624b6e8fa4ddab67c808557aae655b55d3dc2fd9d5f7524657e1479,22093,1,39.0,0.0
1d18c28a13bbce7a13e1d9dc35c59633a91c46e18c2ea37f53b59a769851b59b,22102,1,252.0,0.0
be08cce5b04bd58bd21c06e15bb0ae3637a57bfdb46dbe11658b148b536cdb9d,22167,1,703.0,0.0
a4257a7958b4899f9704cb7c39e3c04f44d3bd40f9d6f846d05e5916321541fe,22206,3,540.3333333333334,54.93228154332898
d4afa7635b04c13450f73a8219c3a7ae1dcc5c8244ba6a3e0929c177525061ee,22421,5,461.6,111.72931575911475
1bace2ada40015f989264d7717193eac38113ef2634b17d28657d61d3850d99c,22422,3,503.6666666666667,15.62761089297462
65e01a89de3fa0b2d13529282cdacd7a7ee2cf8f2f31d6905b64fe71e88fbb78,22436,1,1147.0,0.0
a4c42b3600519e81bb3eed08a20ad2fe5a468fb87f8598444ebd54a8879bcc1a,22465,6,445.1666666666667,159.41080752431918
91dc8eb89b1692f4a0a24538b8d87dc217b2f4217b3aa026ca418764d9ce95eb,22472,3,489.0,217.05913172835344
f1ac535990b376d8996316e05aadb7edfae26178e91c6285b798526e32bd997d,22503,1,388.0,0.0
27e4d8dc1831da0dd2dc044a188ce161035cbd612158101db68c723403a89552,22512,5,776.2,139.37058513187034
0e0303bd575f27904afce78d094b9750184820d9b8f5a3fa22feaf851d7260fe,22534,2,656.5,37.5
82f76aeb63bf62de28d31a873aed17a5ef1296f27f5916f6893ed2bbd404a5aa,22546,1,543.0,0.0
94685d52b9548c1da2726f890eb6825508b7706e8d8a67b19afd1d2566b147aa,22566,3,418.3333333333333,59.56695579112842
84da4de579b21274f6279fd299ba6dd4450ba2f4f7f9718eb6321bccf8625c1c,22638,9,291.77777777777777,193.3165382232397
e3ae0a465ba3614c4bce8501ff510fcbb4188d4e48bd2c9e59a968faba2e46e5,22679,2,298.5,27.5
84c770d57370c1457d3b7d2e3675bd099dbaf38b8af0134671f2ec046cd2d4df,22765,2,523.5,44.5
6af4f9817d2af0fadb557da41feaa1f2ca94b1e93a982f4ab921981759999094,22795,3,401.0,238.50786150565352
e60b82b9f9382e429857ff5bb9b633b57fab171aed2db4464372080d004d181e,22842,1,500.0,0.0
4978fd98714cd613362ba93111b7fee22310ae3760febcaad05ceb1aa5022901,22872,10,735.1,333.96150975823554
0e4fb0c5278b46ccc4e14bbf2c2e56ad12f052a1ca6eb7fc4daedaa38ba99739,22902,1,154.0,0.0
082ff5dde7455f3f39c540b14123ef9b222cfa969482abef2952e7bd62efc42b,22926,1,498.0,0.0
f18e4d09960e917a1a5b989cccfe23433213bbdafa7152a5c76ad5907037229d,22931,23,459.6521739130435,176.37327232584383
735c115807a7afd5eb4423ef5a574d9c2308952c43cfb0fa877f192e1cdf1fea,22940,3,226.33333333333331,50.73679357450783
062df00fccdda0015da6b4cc7e374507f60e6a5ee0d73fbe719bdad6b4fcd7f5,22951,1,454.0,0.0
7da869526dba9b65e4d2d7c253bd7a0e3904d566fe78e0e7768c4a00748fa72f,22980,13,774.3076923076923,204.0517975776609
a881ded4e93f1faf55dde8d2e4fa1975e5a4fa04244243aaeed4bd9778ccb941,22991,7,403.57142857142856,162.3742213379391
afe73c6dc13307eaa9a132071d7ca84a513ee0feafd29b5ed8b02a737be776b5,23017,12,448.25,144.17762482438113
ff1fbebb5fc13cfeeb7e816d3b53bff1419511de155cb050e399aac294764d5f,23070,2,613.5,18.5
e25d073e1664a52e1c8a5666e279025f579f82173d053da9377b218bdd1903f4,23159,7,1237.2857142857142,553.3148714238355
e1fdffa947de0b5a6be9c104e9b2d62d9001df409fd7352e17495597ee4da39f,23164,15,434.53333333333336,101.68045808096814
58d5eaf23a3dbd68ea59e7def2fac191310a8a988761738bfc64314988a32fed,23219,2,349.5,63.5
2a23f9e82c4063c7de45df4f82145f994b3181097c696449aacdac57e9243cc7,23253,4,497.25,303.55178717971665
d424d588e2a7e4c1722f5afdbceaf35777993db2c6d25f13a2b6dd8a46b27f48,23260,1,846.0,0.0
e2577d4c3ac579e7544de2548adf178f49d0b4243e6de9fc9356375bdd96b42f,23288,1,705.0,0.0
2df0dd2e1e3e8eb40e13c607b214e3a15505975ba2cecba123e762072d8cc728,23313,1,327.0,0.0
134572bd6233bacdc75d64942c54908e3ab261b73a4bedf0fc30a10ee5572959,23366,1,694.0,0.0
a46e7cecc2ce39d6a21130934a2299b36208bddf6462086ebeb91f642161e388,23374,1,906.0,0.0
88b8c156526e7efb318e50f18130a3390c09a9901bb2eebbed48ce3bfcfcf438,23380,3,745.0,515.8223208302124
61db1420b90306ad6dbd7491ca402481d8038292264028af9f70dbcb57412b68,23385,2,451.0,110.0
e5ceb7963ff32c60f2944ff42d1a8186a6541132f0bb91f5affb020ae69cc411,23386,5,357.4,164.55224094493528
7945a9ff2f454305e429ffcf60c3202afa40a493ad714aad5d9bc185dada4fe9,23389,2,846.0,543.0
ffa7f629a6fd64ac7a25c343b9877f56ef94fef532518074d8dee435e699dcc5,23414,1,379.0,0.0
79a71075f64bd194f848d0f6fb00d4b63a1c01bbda3c43c7855a93b69f5e4e6a,23429,4,464.25,34.34657916008521
f7e096ff7f08d9ecb875bf34fc020941606747b615b0cdba9c891464f750ae30,23446,4,896.0,502.25143105819024
fda463315471c4077f7d2032b4378b4af88ff6194c734628fb16b1bc63f89bf3,23450,2,409.5,163.5
63ab865b8f8dd434a0cd078e674f8e137ff1494fc5cd694465b641a8fa300242,23457,15,389.2,144.40507839638704
7bb34c283b55733e6bcb26344c13b15c0754da7a9dea0986e3eb91e9861d025e,23473,7,461.57142857142856,124.23118672500092
c84c92b0ada12298cd18c843e036768753df48fee1d79f1cb53a4ab898b28be8,23481,1,721.0,0.0
b5da16c3502a60b1f9f59b91a51bdaedefe1f3329a4d1445edffec57a1b680dc,23489,3,326.3333333333333,42.5936875865689
1753dae11c9be50f49821f4a590722826633298714a0ac729b8f8b10c62211df,23566,12,721.5833333333334,122.9528760225727
de7a4877ac7b3addade10e6cd17679c5f7dff35086a2b6ef63a0f1810627ec0a,23593,9,494.1111111111111,92.75229190872328
49feacf669a369760d6bf098054a875339b746d8189a0399b7ca9acf542eb0e7,23624,4,280.0,97.22911086706492
7ebc2c0daea2b0047c497a120894ebd2a567570bf256eed1ba037f6a48e7d3f7,23629,1,285.0,0.0
ae699a8f070b4f2f52cc0048994551676bc7a18d74b3431add5fdfe6f483ca1d,23657,3,439.3333333333333,167.87760091474058
af05fa1609baa17107472b3f5e52ff22162e75b3b334782cd423acaad9b31ddd,23661,2,480.5,365.5
e43a4af68247f79eef47b953c08ff771fb50d185385b7d3c6a9ee5d258f27301,23688,4,689.0,614.829651204299
ae13c100ce78a19b6e27005540c34777e26cf3228e1030027b12ea3c063989d5,23755,3,498.6666666666667,73.41359244414846
1f0a9a91969adde4e6e7a7cd72fd3d5093649f98566e17f663345285ed777e3b,23756,7,512.7142857142857,215.39711782506976
eb2238dc3b2bba8705497b277e19772708206cbc3adae620578418788910cab3,23760,14,1229.571428571429,558.888912331002
9852e16d3091b130a4c62900a02a63ead1532a86dc8bc6b6b5c6415c932b8c69,23833,1,1070.0,0.0
9ae11a78dbdba58a07abddca6dee2c9dbbaee16603898d9ff08f174bccac249a,23836,2,873.5,482.5
d62f56429911595caea4136be402ac9005879e16a9eb6d1a1894101e7c602107,23956,8,662.25,193.5947765307732
ba236307609b8d46926cf8526b091ddb8a2e41840ed008aa60fe3a73168e10c1,24009,2,367.5,23.5
66889096373f688ce81fc09a6f3e2906701c24e18ad7ca4fe08d2230956f610c,24014,1,937.0,0.0
3860752ae814b93b4aab0a4b047bfdefd8eed51ed87a5267cf38fc399f46bdf1,24074,1,581.0,0.0
327270667ec09d3d53b9df5cff7649837f62b13364aacaabf534f1f001a11817,24123,2,719.0,78.0
9a0e747d391a05a8e8f6a242a479c5f6d41ea5cdcab737d36de627017b8cc3e9,24125,3,678.6666666666666,474.1886638131378
3dae2e9efd2abfad72ebed6d15aac14255490e07c3d962336aba81ff63c12a60,24129,10,742.7,69.76825925877745
8ac923dfbc327889f70f8de78cbcb78a1055a05984e5d43adb2e75b52614a35d,24133,6,857.1666666666666,400.3679210703853
3f0e85dbb77762505b5b3e272b3208f7faa7ded0adf3729aca34429337fba629,24164,4,625.25,78.10689790281009
cfca9a0e1b09e72af1bc53f92b5e5be052e9591d6036d0677163528dc016587b,24196,5,981.6,102.80972716625584
8f7bdc5e64f6c53a3ac5f2c6382191246745eeb8edbfa2744e906835592ae830,24207,9,431.3333333333333,229.38855924197944
e33a99a9a3c726cfc7105f3863d561ace45e9e01d63137aa5bb017776d0db85f,24224,1,743.0,0.0
029df32a9270c6ce4ee1af0f7776f18b62c172cb4fbe220e3d10ec9a3482d325,24232,2,649.5,120.5
a26e09f71a7f79f06f9cffd6b3934661e0f619ca126286f4db0ef9d5a8ea74f9,24237,3,466.3333333333333,181.1984792675946
cfa6667204923973ac7060e92efcb09948a60fea0dcbe2ff01bc65cbb9880f9c,24238,3,652.0,307.981601182062
55421dc8bd5d5e4a77f2e90fb5841a2704d9b960664b7f156a587fd466a0316b,24247,4,627.75,81.74464814286009
b8551072a9f0222f1541618c6579be1acd74c3f253aa58662754b25ab5039301,24283,8,781.375,204.1990067923936
81532a9c72fe22ab70abdb45cc03b08a122f9b6f190fca4588c15f820fa36978,24290,11,1330.0,313.10613942472384
2aece35baf6752a1693e5675b8f5915b1487a386c1bbb92e4b43465d42f9e123,24312,1,920.0,0.0
44d71c1f94f3727c6baff1b70244ad315a514cac7dbdb9fbb35dc2b34824ca0e,24335,3,357.3333333333333,380.5928124503784
ccc395c5fd164aa83bd24dec90cefa2ab6cf1513653aab4815fb0633aea589c3,24428,4,889.0,538.5466553605174
6a5a9f090f232990fb5aa4aef995375b2cc599cfb13a8cf035a1d4afe131fc14,24458,4,331.5,58.43586227651647
e79a6c06566528643fd7956b4dbbb9546897cc44e5688aae90d2fa3545f4049c,24486,8,601.75,167.3385415856132
2ff478201e83f0f97dbc53db9b78d5506ac88ace7ba1e84380132aeb9e39eb84,24496,3,473.3333333333333,27.92052212182935
4e83fc3894b0289f0cbd7515036405b9b224b831114deb8cce8f85b74150751a,24505,1,293.0,0.0
42365848974bca3f53e00cb01bad14758b342890481ae2691781ed583de092c3,24537,2,473.5,72.5
be3f630a43cc5d2c328ec010f3d294e180d1ad5aa8d6426de905445b890dd14d,24544,1,624.0,0.0
afdc5674ea0bf75ea2a08e631a831d35a88ea90ad89f534d008e7933722ec504,24593,5,698.0,565.0964519442676
eede8b437886826efaa30dcb764ca9e7dd0166e83febe8ceac955333785aedb8,24595,2,191.5,6.5
7bd606de10afe4ef6926a0f90e042e255bc39a48fd266ad96303535d2fbec3ae,24616,1,459.0,0.0
072abdd53a07dd1db8a62e998715be83bfff7807fa70bb00972eadbc9c7bc0e1,24623,4,468.25,147.88234343558395
3efa110f11abbbb95c41c9e3b3c86340643608d424d3e6fead9b7222e4759daa,24658,1,576.0,0.0
d14ecee80f9c91ccbd8efe5c18b8be32a12e9cd7940325a4bab146207ebbb716,24667,9,342.22222222222223,29.83948829535092
9b9b0f79f8b501bae6df47b413e5753263414ce1a0822353b1201fbb84c1f832,24694,1,438.0,0.0
89673380c5d10218d0fcef7acb6d7671ef44a60a031810125cc4f07683f68fe5,24758,6,508.0,80.25168741735786
0cdea268c25a15bed47bc4aa661755bfc4ea124cfd4495b58f86dfdcac5018f0,24761,1,727.0,0.0
6320b742f5f11892201bdefa50aa9ce05ab77da141129ef80a1aa9dd36595e29,24762,4,317.75,109.97812282449632
d9bf0d8a8fa2bd62383cf064047c30eab4c3dee5c517253ac400da5d48222418,24770,10,2887.2,1073.2328545101482
e2f5607158246cdd9a7eb6aecb53c9619578cd15fea2995a2e29c12baa9c8f0c,24771,1,97.0,0.0
b296e38cf57803068ff11f94110508810c27f164ca10bd658c505bd213fa4575,24775,2,395.0,88.0
7eba40a5f0bcfd5c1ecfd93ff3aec70829de0519b1d140697aa712b259b7a46c,24795,1,552.0,0.0
39ea96d8da93b08668a761eb4e051aac73e6330d4c0b34332da49e58b955f715,24798,2,489.5,103.5
82cd1ed3bddbbcedae6302b02dbf7f544bc0830c762ea72bdbe03768be5b1ebb,24806,6,456.1666666666667,142.46334811296398
7cdcc3cef5cda18125a3089d4c43f9a898e2ad95cfacda77395df843b2a55d49,24807,2,552.5,223.5
d6e020ab703260773d37ac20822c876e18b18b334ea8a51a04e9424bfa0042f5,24817,1,884.0,0.0
e722abb774dde92c570c575d9f2e24751b4155cc85e7a87867cc12756e65c9c6,24831,1,185.0,0.0
4febe817f8c7572449442e14cd8fdff7e62f5fc821db0f2ac6f99f2cf42f238f,24851,4,1045.5,115.27467197958102
b6f90a4a969bafee9a390f8a731f4ecf16fa4c0275164f76a9fa633bd171b235,24855,2,616.0,64.0
1ae51dfc4890c4346687a553da7fba770b3351ce7c0a7f766a4da3939cf5c872,24955,1,188.0,0.0
911d3f21c62271fee30b9d38a52c23d4b06bd8246491301ef4c5e26860807e7b,24985,5,597.4,41.99333280414952
376edac229c08cee994817d51165bcb9198199f57c1ddea572f83c47be389ae9,24999,3,655.0,315.3738522240971
06d322de566483c7821fc0a13ba219a51314a575ad87fc8e48cdbdb2a0b63c3e,25030,1,201.0,0.0
381ee01593d293b4fc93010b841674cbca16ed172cbe354c9cfd5cdd94709302,25055,2,488.0,4.0
dae5c38afe2b8c0e24f160f06ba0c3c0a971c9f9222090dfee77c8e5ae350574,25124,1,1582.0,0.0
4f60d89a4c1d605481a01b95329240103fd0ff6ded95b5a486dfeca1d2344768,25132,15,441.53333333333336,231.5388712266017
dc9f10485d2c4e47cca6b0f2bd34c67d1138d99c5607ef153fc15483f444f83a,25160,2,585.5,84.5
0ced7c28087a6ed1610f1f7518a2147cbee46cf1fef581839d020cbe1458a738,25167,1,468.0,0.0
55068ded3a19af877bb285668057c4c6620275c9d2baa6074639a00c233a58a6,25185,4,571.0,362.9125238952219
4e776ea7a44327d2f52a1e6284dfbd49291c9865252e5f2eae52b65ef149c20a,25195,4,791.0,211.56795598577776
f6f995eb2fcca4f0db654a423dbae3903ba333998bad055d69cf8072599fd963,25211,1,310.0,0.0
dc1025467d0693e19468e4f69199c36250ff555fff41f281178d76d4c7445bc1,25214,3,928.3333333333334,145.24997609485348
5728d5dacb18ba604e89407f7ee8c4b8a2e374bdbae620aa0f3b9121bffffaa5,25216,1,575.0,0.0
c0dc1b62b0ce55207cb2560b43e39bd0a594cdd5afea0d55635595c8303e5e9c,25239,7,439.7142857142857,39.36537378282103
1fc7845fb27fca2bf74c8e7cf9a24bde7d446a50c919b4e9537fec3b57197463,25245,6,313.3333333333333,148.62667623575825
80e8c59abf0e11b66b0a7a215bef95e1906a8ecd7abecb3966fea3fc676b76ab,25325,6,515.0,298.4666368848172
6e4f25e76f672abb4f3847d567d9467e0edb91b5f3bd28f4fa1810b0420d7209,25335,14,785.0714285714286,139.55770147439492
dd8a2275ada08e70d56c6061699aac835641950aa91d414282fd31d684fc16ae,25351,1,346.0,0.0
fb93b28bd35bf8011984bdcadc7c5d5862f8022ac09d6e097420581acbe5d6fc,25366,1,487.0,0.0
fd09cc25f45a3f4e3b352ba7ef9fe2e24a5062393c87c469db4ad823d772ceca,25368,13,549.6153846153846,263.5151545668493
0518104ff5062b48c4bd53c4c7c381fcfb58279a1cc34509afae438e4ba7df02,25393,5,457.2,118.08369912905002
f184238c8a8c2fc7317d5e47ac509bd9f2f500dd65e26f2fb0eb7b64b1bf2b91,25414,6,693.0,268.8741961091346
0353b5d5f03e2aaa7c5ece08b6eb21d9f80e8bca84edff39f0076562dd7f7806,25454,1,132.0,0.0
07f2502a8557e3f9696a837e0cd450eb4d6b64cde4ff4e896a3e6799e5820d94,25462,2,397.5,123.5
8b9cfdabea4db8c6dbd32ebbcccf73657454bdc41aa8ff130a09b8f60dd87a9a,25463,5,318.4,149.41432327591627
b3fe9d9693d1e3caf2ac314582e74b891ab923befe870539550c29b78789fb5e,25516,1,987.0,0.0
e89828a697bba89581487b2295f375f9007e66ac4206ddf3cf231d9ebcbd9a97,25548,3,763.0,97.00859068488022
ec345b04c732f4f7ed7a4115104956decea2582b085ccaf9543e23ef6de93bbe,25626,1,54.0,0.0
cbbf8692decb4104ff58a5eb5e0e91aba03cefb7e51e64d5759a811b4432a6b0,25681,3,386.6666666666667,63.02027892318101
277954693ad31a24c6da12033af1574be9d4024d7f49df57368231f677c00070,25686,3,628.3333333333334,303.29889914442845
f55d493574469d414f87297a6e5520b30786e24709e4bf7af543d9f7b89ba7c3,25728,2,425.0,39.0
